date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-08-14,35.0,70.0,48.75,2,42.5,55.0,48.75,48.75,51.25,51.25,40.0,49.82142857142857,1.336306209561785,50.535714285714285,1.172018077345967,46.708333333333336,5.122248350179827,-0.04878048780487809,-0.04878048780487809,0.21875,35.0,0.717948717948718,40.0,-8.75,0.8205128205128205,8,226,33,-0.8660254037844385,-0.5000000000000004,0,0,38.5,30.5,34.7,0.0,29,0,0.0,0.0,0.8999999999999999,40.776,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,52.5,7.692307692307687,83.75,71.79487179487178,32.5,-33.333333333333336,1,0
2025-08-15,35.0,70.0,48.75,2,42.5,55.0,48.75,48.75,51.25,51.25,40.0,49.464285714285715,1.2198750911853085,50.357142857142854,1.2431128952468649,47.0,4.974070698165162,-0.04878048780487809,-0.04878048780487809,0.21875,35.0,0.717948717948718,40.0,-8.75,0.8205128205128205,8,227,33,-0.8660254037844385,-0.5000000000000004,0,0,37.2,27.8,32.1,0.0,50,0,0.0,0.0,0.8999999999999999,40.776,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,48.75,0.0,52.5,7.692307692307687,83.75,71.79487179487178,32.0,-34.35897435897436,0,0
2025-08-16,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,51.25,51.25,40.0,49.107142857142854,0.9449111825226184,50.17857142857143,1.2838814775324985,47.291666666666664,4.803053686212984,-0.04878048780487809,-0.04878048780487809,0.21875,40.0,0.8205128205128205,,,,8,228,33,-0.8660254037844385,-0.5000000000000004,0,0,32.0,25.6,29.1,0.0,68,0,0.0,0.0,0.8999999999999999,40.776,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,48.75,0.0,52.5,7.692307692307687,83.75,71.79487179487178,32.5,-33.333333333333336,0,0
2025-08-18,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,51.25,51.25,40.0,48.75,0.0,50.0,1.2971863041566942,47.583333333333336,4.606654357320133,-0.04878048780487809,-0.04878048780487809,0.21875,40.0,0.8205128205128205,40.0,-8.75,0.8205128205128205,8,230,34,-0.8660254037844385,-0.5000000000000004,0,0,33.1,24.7,28.7,1.1,63,0,0.0,1.1000000000000054,2.0,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,48.75,0.0,55.0,12.82051282051282,73.75,51.28205128205128,32.5,-33.333333333333336,0,0
2025-08-19,30.0,65.0,45.5,2,38.5,52.5,48.75,48.75,48.75,51.25,40.0,48.285714285714285,1.2283845372796625,49.589285714285715,1.7142141697523223,47.766666666666666,4.399222763118585,-0.06666666666666665,-0.1121951219512195,0.13749999999999996,35.0,0.7692307692307693,40.0,-5.5,0.8791208791208791,8,231,34,-0.8660254037844385,-0.5000000000000004,0,0,34.0,25.3,29.5,0.0,64,0,0.0,1.1000000000000054,2.0,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,1.6483516483516425,48.75,7.14285714285714,55.0,20.879120879120872,73.75,62.08791208791209,31.25,-31.318681318681318,0,1
2025-08-20,30.0,65.0,45.5,2,38.5,52.5,45.5,48.75,48.75,51.25,40.0,47.82142857142857,1.585837618541123,49.17857142857143,1.9573052792151273,47.95,4.173190295371134,-0.06666666666666665,-0.1121951219512195,0.13749999999999996,35.0,0.7692307692307693,40.0,-5.5,0.8791208791208791,8,232,34,-0.8660254037844385,-0.5000000000000004,0,0,33.8,27.1,30.2,0.0,57,0,0.0,1.1000000000000054,1.4,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,1.6483516483516425,48.75,7.14285714285714,55.0,20.879120879120872,73.75,62.08791208791209,31.25,-31.318681318681318,0,1
2025-08-21,30.0,70.0,48.75,2,42.5,55.0,45.5,48.75,48.75,51.25,40.0,47.82142857142857,1.585837618541123,49.0,1.8656819747129183,48.24166666666667,3.894892396666398,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,40.0,-8.75,0.8205128205128205,8,233,34,-0.8660254037844385,-0.5000000000000004,0,0,34.8,27.3,31.3,0.0,45,0,0.0,1.1000000000000054,1.4,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,48.75,0.0,63.75,30.76923076923077,73.75,51.28205128205128,31.25,-35.89743589743589,0,0
2025-08-22,30.0,70.0,48.75,2,42.5,55.0,48.75,45.5,48.75,51.25,40.0,47.82142857142857,1.585837618541123,48.82142857142857,1.749803756657489,48.53333333333333,3.570553258910051,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,234,34,-0.8660254037844385,-0.5000000000000004,0,0,36.6,28.0,31.9,0.0,46,0,0.0,1.1000000000000054,1.4,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,46.25,-5.128205128205132,78.75,61.53846153846154,73.75,51.28205128205128,31.25,-35.89743589743589,1,0
2025-08-23,30.0,70.0,48.75,2,42.5,55.0,48.75,45.5,48.75,51.25,40.0,47.82142857142857,1.585837618541123,48.642857142857146,1.6044238293466315,48.825,3.186143220366941,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,,,,8,235,34,-0.8660254037844385,-0.5000000000000004,0,0,35.3,26.9,31.1,0.0,58,0,0.0,1.1000000000000054,1.4,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,78.75,61.53846153846154,56.25,15.384615384615374,31.25,-35.89743589743589,1,0
2025-08-25,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,48.75,51.25,40.0,47.82142857142857,1.585837618541123,48.464285714285715,1.4205129858106331,49.11666666666667,2.7162770329148715,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,237,35,-0.8660254037844385,-0.5000000000000004,0,0,33.4,26.7,30.5,0.0,50,0,0.0,1.1000000000000054,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,1,0
2025-08-26,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,48.75,51.25,40.0,47.82142857142857,1.585837618541123,48.285714285714285,1.1801936887039577,49.40833333333333,2.1044732051667903,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,238,35,-0.8660254037844385,-0.5000000000000004,0,0,33.7,27.6,30.6,0.0,56,0,0.0,0.0,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,1,0
2025-08-27,30.0,65.0,46.25,2,40.0,52.5,48.75,48.75,45.5,48.75,42.5,47.92857142857143,1.4194650233028543,48.107142857142854,1.2886870394761532,49.53333333333333,1.763779901300191,0.016483516483516425,-0.05128205128205132,0.08823529411764697,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,239,35,-0.8660254037844385,-0.5000000000000004,0,0,33.3,26.2,29.9,0.0,50,0,0.0,0.0,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,81.25,75.67567567567568,55.0,18.918918918918926,30.0,-35.13513513513513,0,0
2025-08-28,30.0,65.0,46.25,2,40.0,52.5,46.25,48.75,45.5,48.75,48.75,48.035714285714285,1.2198750911853442,47.92857142857143,1.363777881434382,49.45,1.8585775057360954,0.016483516483516425,-0.05128205128205132,-0.05128205128205132,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,240,35,-0.8660254037844385,-0.5000000000000004,0,0,32.7,25.8,29.2,0.0,47,0,0.0,0.0,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,81.25,75.67567567567568,55.0,18.918918918918926,30.0,-35.13513513513513,0,0
2025-08-29,30.0,65.0,46.25,2,40.0,52.5,46.25,48.75,48.75,48.75,48.75,47.67857142857143,1.3363062095618348,47.75,1.410809914688783,49.36666666666667,1.9450792614528454,-0.05128205128205132,-0.05128205128205132,-0.05128205128205132,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,241,35,-0.8660254037844385,-0.5000000000000004,0,0,31.2,25.3,28.2,0.0,67,0,0.0,0.0,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,52.5,13.513513513513509,81.25,75.67567567567568,45.0,-2.7027027027026973,29.5,-36.21621621621621,0,1
2025-08-30,30.0,65.0,46.25,2,40.0,52.5,46.25,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095618423,47.57142857142857,1.4325494065467241,49.2,1.9917935082008231,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,,,,8,242,35,-0.8660254037844385,-0.5000000000000004,0,0,32.1,24.7,28.0,0.0,70,0,0.0,0.0,1.4,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,0.0,52.5,13.513513513513509,81.25,75.67567567567568,45.0,-2.7027027027026973,31.25,-32.432432432432435,0,1
2025-09-01,30.0,70.0,48.75,2,42.5,55.0,46.25,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095618423,47.57142857142857,1.4325494065467241,49.11666666666667,1.955025942738919,0.0,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,244,36,-1.0,-1.8369701987210297e-16,0,0,32.8,25.9,29.1,0.0,67,0,0.0,0.0,1.4,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,45.0,-7.692307692307687,31.25,-35.89743589743589,0,1
2025-09-02,30.0,70.0,48.75,2,42.5,55.0,48.75,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095618423,47.57142857142857,1.4325494065467241,49.03333333333333,1.9138034586031818,0.0,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,245,36,-1.0,-1.8369701987210297e-16,0,0,32.3,26.2,28.9,0.0,67,0,0.0,0.0,1.4,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,45.0,-7.692307692307687,28.75,-41.02564102564102,0,1
2025-09-03,30.0,70.0,48.75,2,42.5,55.0,48.75,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095618423,47.57142857142857,1.4325494065467241,48.95,1.8678311228397624,0.0,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,246,36,-1.0,-1.8369701987210297e-16,0,0,33.8,25.8,29.9,0.0,58,0,0.0,0.0,1.4,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,45.0,-7.692307692307687,28.75,-41.02564102564102,0,1
2025-09-04,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,46.25,45.5,51.25,47.67857142857143,1.3363062095618348,47.80357142857143,1.3307696277708452,48.86666666666667,1.8167483900210948,0.054054054054053946,0.0714285714285714,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,247,36,-1.0,-1.8369701987210297e-16,0,0,32.6,26.9,29.7,0.0,58,0,0.0,0.0,1.4,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,45.0,-7.692307692307687,28.75,-41.02564102564102,0,1
2025-09-05,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,46.25,45.5,51.25,48.035714285714285,1.219875091185344,48.035714285714285,1.1720180773460394,48.78333333333333,1.7601103674905385,0.054054054054053946,0.0714285714285714,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,248,36,-1.0,-1.8369701987210297e-16,0,0,32.0,25.2,28.2,0.0,62,0,0.0,0.0,1.4,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,55.0,12.82051282051282,83.75,71.79487179487178,45.0,-7.692307692307687,28.75,-41.02564102564102,0,1
2025-09-06,30.0,70.0,48.75,2,42.5,55.0,48.75,48.75,46.25,48.75,51.25,48.392857142857146,0.944911182522643,48.035714285714285,1.1720180773460394,48.7,1.6973610348889137,0.054054054054053946,0.0,-0.04878048780487809,40.0,0.8205128205128205,,,,9,249,36,-1.0,-1.8369701987210297e-16,0,0,29.7,23.1,26.5,0.8,61,0,0.0,0.8000000000000054,1.9000000000000001,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,7.692307692307687,55.0,12.82051282051282,83.75,71.79487179487178,45.0,-7.692307692307687,28.75,-41.02564102564102,0,1
2025-09-08,30.0,65.0,46.25,2,40.0,52.5,48.75,48.75,46.25,48.75,51.25,48.392857142857146,0.944911182522643,47.857142857142854,1.2431128952469348,48.53333333333333,1.6837628904524808,0.0,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,251,37,-1.0,-1.8369701987210297e-16,0,0,30.8,23.9,27.1,0.1,59,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,55.0,18.918918918918926,83.75,81.08108108108108,45.0,-2.7027027027026973,28.75,-37.83783783783784,0,1
2025-09-09,30.0,65.0,46.25,2,40.0,52.5,46.25,48.75,48.75,48.75,51.25,48.035714285714285,1.219875091185344,47.67857142857143,1.2838814775325673,48.36666666666667,1.6527580571283886,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,252,37,-1.0,-1.8369701987210297e-16,0,0,30.4,23.8,27.1,0.0,59,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,63.75,37.83783783783783,83.75,81.08108108108108,45.0,-2.7027027027026973,28.75,-37.83783783783784,0,1
2025-09-10,30.0,65.0,46.25,2,40.0,52.5,46.25,48.75,48.75,48.75,51.25,47.67857142857143,1.3363062095618348,47.5,1.2971863041567633,48.2,1.603337037298428,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,253,37,-1.0,-1.8369701987210297e-16,0,0,32.0,23.8,28.0,0.0,51,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,78.75,70.27027027027026,83.75,81.08108108108108,33.75,-27.027027027027028,28.75,-37.83783783783784,0,1
2025-09-11,30.0,65.0,46.25,2,40.0,52.5,46.25,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095618423,47.32142857142857,1.2838814775325802,48.03333333333333,1.533720590777596,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,254,37,-1.0,-1.8369701987210297e-16,0,0,33.6,24.4,29.0,0.0,40,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,78.75,70.27027027027026,83.75,81.08108108108108,33.75,-27.027027027027028,28.75,-37.83783783783784,0,1
2025-09-12,30.0,65.0,46.25,2,40.0,52.5,46.25,46.25,48.75,46.25,51.25,46.964285714285715,1.2198750911853693,47.32142857142857,1.2838814775325802,47.86666666666667,1.4409846569653824,-0.05128205128205132,0.0,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,255,37,-1.0,-1.8369701987210297e-16,0,0,33.5,26.0,29.6,0.0,41,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,81.25,75.67567567567568,83.75,81.08108108108108,33.75,-27.027027027027028,28.75,-37.83783783783784,0,1
2025-09-13,30.0,65.0,46.25,2,40.0,52.5,46.25,46.25,48.75,46.25,51.25,46.607142857142854,0.944911182522697,47.32142857142857,1.2838814775325802,47.7,1.3202664307920158,-0.05128205128205132,0.0,-0.09756097560975607,35.0,0.7567567567567568,,,,9,256,37,-1.0,-1.8369701987210297e-16,0,0,33.2,26.5,29.5,0.0,53,0,0.0,0.9000000000000054,2.0,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,18.918918918918926,81.25,75.67567567567568,83.75,81.08108108108108,33.75,-27.027027027027028,28.75,-37.83783783783784,0,1
2025-09-15,30.0,80.0,52.5,2,45.0,60.0,46.25,46.25,48.75,46.25,48.75,47.142857142857146,2.362277956307515,47.767857142857146,1.8461610004438909,47.825,1.5758823472627115,0.07692307692307687,0.1351351351351351,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,258,38,-1.0,-1.8369701987210297e-16,0,0,32.5,24.6,28.3,0.0,59,0,0.0,0.10000000000000533,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,4.761904761904767,81.25,54.761904761904766,83.75,59.52380952380953,33.75,-35.71428571428571,28.75,-45.238095238095234,0,1
2025-09-16,30.0,80.0,52.5,2,45.0,60.0,52.5,46.25,46.25,46.25,48.75,48.035714285714285,3.049687727964039,48.214285714285715,2.176926959962252,47.95,1.7864432009849296,0.1351351351351351,0.1351351351351351,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,259,38,-1.0,-1.8369701987210297e-16,0,0,32.6,25.0,29.0,0.0,53,0,0.0,0.0,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,4.761904761904767,81.25,54.761904761904766,83.75,59.52380952380953,30.0,-42.85714285714286,28.75,-45.238095238095234,0,1
2025-09-17,30.0,80.0,52.5,2,45.0,60.0,52.5,46.25,46.25,48.75,48.75,48.92857142857143,3.340765523905182,48.482142857142854,2.4601912951619602,48.075,1.9664754923643044,0.1351351351351351,0.07692307692307687,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,260,38,-1.0,-1.8369701987210297e-16,0,0,33.3,25.6,29.2,0.0,52,0,0.0,0.0,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,63.75,21.42857142857142,81.25,54.761904761904766,83.75,59.52380952380953,32.5,-38.095238095238095,28.75,-45.238095238095234,0,1
2025-09-18,30.0,80.0,52.5,2,45.0,60.0,52.5,52.5,46.25,48.75,48.75,49.82142857142857,3.340765523905174,48.75,2.685430777647771,48.2,2.1237572430922254,0.1351351351351351,0.07692307692307687,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,261,38,-1.0,-1.8369701987210297e-16,0,0,31.3,24.3,28.0,0.0,58,0,0.0,0.0,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,78.75,50.0,81.25,54.761904761904766,83.75,59.52380952380953,32.5,-38.095238095238095,20.0,-61.904761904761905,0,1
2025-09-19,30.0,75.0,52.5,2,47.5,57.5,52.5,52.5,46.25,48.75,48.75,50.714285714285715,3.0496877279640136,49.017857142857146,2.8663570515991506,48.325,2.2630369433345643,0.1351351351351351,0.07692307692307687,0.07692307692307687,45.0,0.8571428571428571,50.0,-2.5,0.9523809523809523,9,262,38,-1.0,-1.8369701987210297e-16,0,0,30.6,20.8,25.8,0.0,36,0,0.0,0.0,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,78.75,50.0,81.25,54.761904761904766,83.75,59.52380952380953,32.0,-39.047619047619044,28.75,-45.238095238095234,0,1
2025-09-20,30.0,75.0,52.5,2,47.5,57.5,52.5,52.5,46.25,48.75,48.75,51.607142857142854,2.3622779563074596,49.285714285714285,3.010968957982375,48.45,2.387467277262771,0.1351351351351351,0.07692307692307687,0.07692307692307687,45.0,0.8571428571428571,,,,9,263,38,-1.0,-1.8369701987210297e-16,0,0,29.2,20.3,24.8,0.0,37,0,0.0,0.0,2.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,54.761904761904766,81.25,54.761904761904766,83.75,59.52380952380953,32.5,-38.095238095238095,28.75,-45.238095238095234,0,1
2025-09-22,30.0,80.0,55.0,2,50.0,60.0,52.5,52.5,46.25,48.75,48.75,52.857142857142854,0.9449111825224927,49.732142857142854,3.3676405311808604,48.65833333333333,2.6704669400989505,0.18918918918918926,0.1282051282051282,0.1282051282051282,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,265,39,-1.0,-1.8369701987210297e-16,0,0,30.4,21.8,26.0,0.0,40,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,81.25,47.72727272727273,73.75,34.09090909090908,32.5,-40.90909090909091,28.75,-47.72727272727273,0,1
2025-09-23,30.0,80.0,55.0,2,50.0,60.0,55.0,52.5,52.5,48.75,45.5,53.214285714285715,1.2198750911852088,50.17857142857143,3.631365196012722,48.975,2.8408579932709763,0.04761904761904767,0.1282051282051282,0.20879120879120872,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,266,39,-1.0,-1.8369701987210297e-16,0,0,30.2,21.4,25.6,0.0,48,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,81.25,47.72727272727273,73.75,34.09090909090908,31.25,-43.18181818181818,28.75,-47.72727272727273,0,1
2025-09-24,30.0,80.0,55.0,2,50.0,60.0,55.0,52.5,52.5,46.25,45.5,53.57142857142857,1.336306209561692,50.80357142857143,3.6561047097082606,49.291666666666664,2.96683051981975,0.04761904761904767,0.18918918918918926,0.20879120879120872,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,267,39,-1.0,-1.8369701987210297e-16,0,0,30.6,19.9,25.4,0.0,41,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,83.75,52.27272727272727,73.75,34.09090909090908,31.25,-43.18181818181818,25.0,-54.54545454545454,0,1
2025-09-25,40.0,90.0,63.75,2,60.0,67.5,55.0,55.0,52.5,46.25,48.75,55.17857142857143,3.980981573144113,52.05357142857143,4.794005242355857,49.791666666666664,3.9675859796288937,0.2142857142857142,0.3783783783783783,0.3076923076923077,50.0,0.7843137254901961,50.0,-13.75,0.7843137254901961,9,268,39,-1.0,-1.8369701987210297e-16,0,0,32.1,22.4,27.2,0.0,41,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,27.450980392156854,83.75,31.372549019607842,73.75,15.686274509803933,31.25,-50.98039215686274,25.0,-60.7843137254902,0,1
2025-09-26,50.0,110.0,78.75,2,75.0,82.5,63.75,55.0,52.5,46.25,48.75,58.92857142857143,9.531432960773138,54.375,8.331329887377324,50.791666666666664,6.602012275962137,0.5,0.7027027027027026,0.6153846153846154,60.0,0.7619047619047619,50.0,-28.75,0.6349206349206349,9,269,39,-1.0,-1.8369701987210297e-16,0,0,31.7,23.4,27.5,0.0,39,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,3.1746031746031855,83.75,6.349206349206349,73.75,-6.349206349206349,31.25,-60.31746031746032,25.0,-68.25396825396825,0,1
2025-09-27,50.0,110.0,78.75,2,75.0,82.5,78.75,55.0,52.5,46.25,48.75,62.67857142857143,11.53411090139644,56.69642857142857,10.209431240952409,51.791666666666664,8.328410902502371,0.5,0.7027027027027026,0.6153846153846154,60.0,0.7619047619047619,,,,9,270,39,-1.0,-1.8369701987210297e-16,0,0,29.6,22.7,26.0,0.0,57,0,0.0,0.0,0.9,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,3.1746031746031855,83.75,6.349206349206349,56.25,-28.57142857142857,31.25,-60.31746031746032,25.0,-68.25396825396825,0,1
2025-09-29,50.0,120.0,81.25,2,75.0,87.5,78.75,63.75,52.5,46.25,48.75,66.78571428571429,12.39239398064095,59.19642857142857,11.639694423125325,52.875,9.887023452921593,0.5476190476190477,0.7567567567567568,0.6666666666666667,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,9,272,40,-1.0,-1.8369701987210297e-16,0,0,29.3,20.3,24.1,0.6,68,0,0.0,0.6000000000000053,1.5,41.611,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,0.0,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,25.0,-69.23076923076923,0,0
2025-09-30,50.0,120.0,81.25,2,75.0,87.5,81.25,78.75,55.0,46.25,48.75,70.53571428571429,12.201800218468815,61.69642857142857,12.380264447991253,53.958333333333336,11.122763884789727,0.4772727272727273,0.7567567567567568,0.6666666666666667,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,9,273,40,-1.0,-1.8369701987210297e-16,0,0,26.9,20.3,23.4,0.3,71,0,0.0,0.9000000000000052,1.8,41.611,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,0.0,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,25.0,-69.23076923076923,0,0
2025-10-01,50.0,120.0,81.25,2,75.0,87.5,81.25,78.75,55.0,52.5,46.25,74.28571428571429,10.553858468419273,63.75,13.100939484808467,55.125,12.080682428200635,0.4772727272727273,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,10,274,40,-0.8660254037844386,0.5000000000000001,0,1,27.3,20.6,24.0,3.9,52,0,0.0,4.800000000000005,5.7,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,81.25,0.0,83.75,3.076923076923066,55.0,-32.30769230769231,30.0,-63.07692307692307,25.0,-69.23076923076923,0,0
2025-10-02,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,55.0,52.5,46.25,78.03571428571429,6.40869944461626,65.80357142857143,13.450471314099985,56.291666666666664,12.858997140961872,0.4772727272727273,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,10,275,40,-0.8660254037844386,0.5000000000000001,0,1,28.2,19.7,23.6,0.1,55,0,0.0,4.900000000000005,5.8,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,55.0,-32.30769230769231,30.0,-63.07692307692307,25.0,-69.23076923076923,0,0
