date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-08-20,30.0,65.0,45.5,2.0,38.5,52.5,0.0,45.5,48.75,48.75,51.25,40.0,47.82142857142857,1.5858376185413652,49.0,1.8656819747130682,49.36666666666667,2.78754413397362,-0.06666666666666665,-0.1121951219512195,0.13749999999999996,35.0,0.7692307692307693,40.0,-5.5,0.8791208791208791,8,232,34,-0.8660254037844384,-0.5000000000000004,0,0,33.8,27.1,30.2,0.0,57.0,0,0.0,1.1000000000000072,1.5,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,1.6483516483516425,48.75,7.14285714285714,52.5,15.384615384615374,83.75,84.06593406593406,45.0,-1.098901098901095,0,1
2025-08-21,30.0,70.0,48.75,2.0,42.5,55.0,0.0,45.5,48.75,48.75,51.25,40.0,47.82142857142857,1.5858376185413652,48.82142857142857,1.7498037566576468,49.65833333333333,2.1610614941758075,0.0,-0.04878048780487809,0.21875,40.0,0.8205128205128205,40.0,-8.75,0.8205128205128205,8,233,34,-0.8660254037844384,-0.5000000000000004,0,0,34.8,27.3,31.3,0.0,45.0,0,0.0,1.1000000000000072,1.5,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,48.75,0.0,52.5,7.692307692307687,83.75,71.79487179487178,33.75,-30.76923076923077,0,0
2025-08-22,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,45.5,48.75,51.25,42.5,47.82142857142857,1.5858376185413652,48.642857142857146,1.6044238293468018,49.86666666666667,1.6990531507859281,0.0,-0.04878048780487809,0.1470588235294117,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,234,34,-0.8660254037844384,-0.5000000000000004,0,0,36.6,28.0,31.9,0.0,46.0,0,0.0,1.1000000000000072,1.5,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,48.75,0.0,52.5,7.692307692307687,83.75,71.79487179487178,33.75,-30.76923076923077,0,0
2025-08-23,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,45.5,48.75,51.25,48.75,47.82142857142857,1.5858376185413652,48.464285714285715,1.4205129858108234,49.86666666666667,1.6990531507859281,0.0,-0.04878048780487809,0.0,40.0,0.8205128205128205,,,,8,235,34,-0.8660254037844384,-0.5000000000000004,0,0,35.3,26.9,31.1,0.0,58.0,0,0.0,1.1000000000000072,1.5,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,48.75,0.0,55.0,12.82051282051282,83.75,71.79487179487178,33.75,-30.76923076923077,0,0
2025-08-24,30.0,70.0,48.75,2.0,42.5,55.0,1.0,48.75,48.75,48.75,51.25,48.75,47.82142857142857,1.5858376185413652,48.285714285714285,1.1801936887041828,49.86666666666667,1.6990531507859281,0.0,-0.04878048780487809,0.0,40.0,0.8205128205128205,,,,8,236,34,-0.8660254037844384,-0.5000000000000004,0,0,33.9,26.5,30.3,0.0,52.0,0,0.0,1.1000000000000072,1.5,40.887,0.0,0.0,0,0,0,920.0,0.935,1830,46.25,-5.128205128205132,48.75,0.0,55.0,12.82051282051282,83.75,71.79487179487178,33.75,-30.76923076923077,0,0
2025-08-25,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,48.75,48.75,48.75,51.25,47.82142857142857,1.5858376185413652,48.285714285714285,1.1801936887041828,49.78333333333333,1.6901506428133806,0.0,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,237,35,-0.8660254037844384,-0.5000000000000004,0,0,33.4,26.7,30.5,0.0,50.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,55.0,12.82051282051282,83.75,71.79487179487178,33.75,-30.76923076923077,1,0
2025-08-26,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,48.75,45.5,48.75,51.25,48.285714285714285,1.2283845372799882,48.285714285714285,1.1801936887041828,49.7,1.6769224685468982,0.0714285714285714,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,8,238,35,-0.8660254037844384,-0.5000000000000004,0,0,33.7,27.6,30.6,0.0,56.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,0.0,46.25,-5.128205128205132,63.75,30.76923076923077,83.75,71.79487179487178,33.75,-30.76923076923077,1,0
2025-08-27,30.0,65.0,46.25,2.0,40.0,52.5,0.0,48.75,48.75,45.5,48.75,51.25,48.392857142857146,0.9449111825230687,48.107142857142854,1.2886870394763552,49.53333333333333,1.7637799013000632,0.016483516483516425,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,239,35,-0.8660254037844384,-0.5000000000000004,0,0,33.3,26.2,29.9,0.0,50.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,78.75,70.27027027027026,83.75,81.08108108108108,30.0,-35.13513513513513,0,0
2025-08-28,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,48.75,48.75,48.75,51.25,48.035714285714285,1.2198750911856673,47.92857142857143,1.3637778814345691,49.36666666666667,1.8309284121928093,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,240,35,-0.8660254037844384,-0.5000000000000004,0,0,32.7,25.8,29.2,0.0,47.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,78.75,70.27027027027026,73.75,59.45945945945945,32.5,-29.729729729729726,0,0
2025-08-29,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,48.75,48.75,48.75,51.25,47.67857142857143,1.3363062095621219,47.75,1.4108099146889606,49.2,1.8804804961902384,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,8,241,35,-0.8660254037844384,-0.5000000000000004,0,0,31.2,25.3,28.2,0.0,67.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,78.75,70.27027027027026,73.75,59.45945945945945,32.5,-29.729729729729726,0,0
2025-08-30,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,46.25,48.75,48.75,51.25,47.32142857142857,1.3363062095621199,47.57142857142857,1.4325494065468967,49.03333333333333,1.9138034586030699,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,,,,8,242,35,-0.8660254037844384,-0.5000000000000004,0,0,32.1,24.7,28.0,0.0,70.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,81.25,75.67567567567568,73.75,59.45945945945945,32.0,-30.810810810810807,0,0
2025-08-31,30.0,65.0,46.25,2.0,40.0,52.5,1.0,46.25,46.25,48.75,48.75,51.25,46.964285714285715,1.2198750911856606,47.392857142857146,1.4301502264901202,48.86666666666667,1.9317373515575156,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,,,,8,243,35,-0.8660254037844384,-0.5000000000000004,0,0,35.0,24.7,29.6,0.0,56.0,0,0.0,0.0,1.5,41.046,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,5.405405405405395,46.25,0.0,81.25,75.67567567567568,73.75,59.45945945945945,32.5,-29.729729729729726,0,0
2025-09-01,30.0,70.0,48.75,2.0,42.5,55.0,0.0,46.25,46.25,48.75,48.75,51.25,46.964285714285715,1.2198750911856606,47.392857142857146,1.4301502264901202,48.78333333333333,1.878569399438277,0.0,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,244,36,-1.0,-1.8369701987210297e-16,0,0,32.8,25.9,29.1,0.0,67.0,0,0.0,0.0,1.2,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,73.75,51.28205128205128,32.5,-33.333333333333336,0,1
2025-09-02,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,46.25,48.75,45.5,51.25,46.964285714285715,1.2198750911856606,47.625,1.3613836287451988,48.7,1.819909054188527,0.0,0.0714285714285714,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,245,36,-1.0,-1.8369701987210297e-16,0,0,32.3,26.2,28.9,0.0,67.0,0,0.0,0.0,1.1,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,56.25,15.384615384615374,32.5,-33.333333333333336,0,1
2025-09-03,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,46.25,46.25,45.5,51.25,47.32142857142857,1.3363062095621214,47.857142857142854,1.2431128952471375,48.61666666666667,1.7552057219701953,0.054054054054053946,0.0714285714285714,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,246,36,-1.0,-1.8369701987210297e-16,0,0,33.8,25.8,29.9,0.0,58.0,0,0.0,0.0,1.1,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,56.25,15.384615384615374,31.25,-35.89743589743589,0,1
2025-09-04,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,48.75,46.25,48.75,51.25,47.67857142857143,1.3363062095621272,47.857142857142854,1.2431128952471375,48.53333333333333,1.6837628904523632,0.054054054054053946,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,247,36,-1.0,-1.8369701987210297e-16,0,0,32.6,26.9,29.7,0.0,58.0,0,0.0,0.0,1.1,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,0,1
2025-09-05,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,48.75,46.25,48.75,51.25,48.035714285714285,1.219875091185679,47.857142857142854,1.2431128952471375,48.45,1.6046806535881601,0.054054054054053946,0.0,-0.04878048780487809,40.0,0.8205128205128205,50.0,1.25,1.0256410256410255,9,248,36,-1.0,-1.8369701987210297e-16,0,0,32.0,25.2,28.2,0.0,62.0,0,0.0,0.0,1.1,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,0,1
2025-09-06,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,48.75,46.25,48.75,51.25,48.392857142857146,0.9449111825230941,47.857142857142854,1.2431128952471375,48.36666666666667,1.5167645541229526,0.054054054054053946,0.0,-0.04878048780487809,40.0,0.8205128205128205,,,,9,249,36,-1.0,-1.8369701987210297e-16,0,0,29.7,23.1,26.5,0.8,61.0,0,0.0,0.8000000000000071,1.9000000000000001,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,0,1
2025-09-07,30.0,70.0,48.75,2.0,42.5,55.0,1.0,48.75,48.75,46.25,48.75,51.25,48.75,0.0,47.857142857142854,1.2431128952471375,48.28333333333333,1.418372873822508,0.054054054054053946,0.0,-0.04878048780487809,40.0,0.8205128205128205,,,,9,250,36,-1.0,-1.8369701987210297e-16,0,0,30.9,24.1,27.2,0.1,63.0,0,0.0,0.9000000000000071,2.0,41.158,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,46.25,-5.128205128205132,52.5,7.692307692307687,81.25,66.66666666666667,55.0,12.82051282051282,31.25,-35.89743589743589,0,1
2025-09-08,30.0,65.0,46.25,2.0,40.0,52.5,0.0,48.75,48.75,48.75,48.75,51.25,48.392857142857146,0.9449111825230687,47.67857142857143,1.2838814775327616,48.11666666666667,1.349861636161914,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,251,37,-1.0,-1.8369701987210297e-16,0,0,30.8,23.9,27.1,0.1,59.0,0,0.0,1.000000000000007,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,55.0,18.918918918918926,81.25,75.67567567567568,45.0,-2.7027027027026973,31.25,-32.432432432432435,0,1
2025-09-09,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,48.75,48.75,48.75,51.25,48.035714285714285,1.2198750911856673,47.5,1.2971863041569527,47.95,1.2549900398011546,-0.05128205128205132,-0.05128205128205132,-0.09756097560975607,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,252,37,-1.0,-1.8369701987210297e-16,0,0,30.4,23.8,27.1,0.0,59.0,0,0.0,1.000000000000007,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,55.0,18.918918918918926,81.25,75.67567567567568,45.0,-2.7027027027026973,31.25,-32.432432432432435,0,1
2025-09-10,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,48.75,48.75,46.25,48.75,47.67857142857143,1.3363062095621219,47.5,1.2971863041569527,47.86666666666667,1.2827323566709758,-0.05128205128205132,0.0,-0.05128205128205132,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,253,37,-1.0,-1.8369701987210297e-16,0,0,32.0,23.8,28.0,0.0,51.0,0,0.0,1.000000000000007,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,55.0,18.918918918918926,83.75,81.08108108108108,45.0,-2.7027027027026973,31.25,-32.432432432432435,0,1
2025-09-11,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,46.25,48.75,46.25,48.75,47.32142857142857,1.3363062095621199,47.5,1.2971863041569527,47.78333333333333,1.3043913452677052,-0.05128205128205132,0.0,-0.05128205128205132,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,254,37,-1.0,-1.8369701987210297e-16,0,0,33.6,24.4,29.0,0.0,40.0,0,0.0,1.000000000000007,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,63.75,37.83783783783783,83.75,81.08108108108108,45.0,-2.7027027027026973,30.0,-35.13513513513513,0,1
2025-09-12,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,46.25,48.75,46.25,48.75,46.964285714285715,1.2198750911856606,47.5,1.2971863041569527,47.7,1.3202664307918905,-0.05128205128205132,0.0,-0.05128205128205132,35.0,0.7567567567567568,50.0,3.75,1.0810810810810811,9,255,37,-1.0,-1.8369701987210297e-16,0,0,33.5,26.0,29.6,0.0,41.0,0,0.0,1.000000000000007,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,78.75,70.27027027027026,83.75,81.08108108108108,45.0,-2.7027027027026973,30.0,-35.13513513513513,0,1
2025-09-13,30.0,65.0,46.25,2.0,40.0,52.5,0.0,46.25,46.25,48.75,46.25,48.75,46.607142857142854,0.9449111825230543,47.5,1.2971863041569527,47.61666666666667,1.3305646541414922,-0.05128205128205132,0.0,-0.05128205128205132,35.0,0.7567567567567568,,,,9,256,37,-1.0,-1.8369701987210297e-16,0,0,33.2,26.5,29.5,0.0,53.0,0,0.0,0.20000000000000712,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,78.75,70.27027027027026,83.75,81.08108108108108,45.0,-2.7027027027026973,29.5,-36.21621621621621,0,1
2025-09-14,30.0,65.0,46.25,2.0,40.0,52.5,1.0,46.25,46.25,48.75,46.25,48.75,46.25,0.0,47.5,1.2971863041569527,47.53333333333333,1.3354150416007098,-0.05128205128205132,0.0,-0.05128205128205132,35.0,0.7567567567567568,,,,9,257,37,-1.0,-1.8369701987210297e-16,0,0,32.7,26.0,28.9,0.0,55.0,0,0.0,0.10000000000000711,2.1,41.299,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,52.5,13.513513513513509,78.75,70.27027027027026,83.75,81.08108108108108,45.0,-2.7027027027026973,31.25,-32.432432432432435,0,1
2025-09-15,30.0,80.0,52.5,2.0,45.0,60.0,0.0,46.25,46.25,46.25,48.75,48.75,47.142857142857146,2.3622779563076697,47.767857142857146,1.8461610004440283,47.65833333333333,1.6021043991410862,0.1351351351351351,0.07692307692307687,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,258,38,-1.0,-1.8369701987210297e-16,0,0,32.5,24.6,28.3,0.0,59.0,0,0.0,0.0,2.1,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,4.761904761904767,81.25,54.761904761904766,83.75,59.52380952380953,45.0,-14.28571428571429,31.25,-40.476190476190474,0,1
2025-09-16,30.0,80.0,52.5,2.0,45.0,60.0,0.0,52.5,46.25,46.25,48.75,48.75,48.035714285714285,3.049687727964164,48.035714285714285,2.231455938259963,47.78333333333333,1.8214873296166842,0.1351351351351351,0.07692307692307687,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,259,38,-1.0,-1.8369701987210297e-16,0,0,32.6,25.0,29.0,0.0,53.0,0,0.0,0.0,2.1,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,4.761904761904767,81.25,54.761904761904766,83.75,59.52380952380953,45.0,-14.28571428571429,31.25,-40.476190476190474,0,1
2025-09-17,30.0,80.0,52.5,2.0,45.0,60.0,0.0,52.5,46.25,46.25,48.75,48.75,48.92857142857143,3.3407655239053002,48.30357142857143,2.5290211154116213,47.90833333333333,2.009120726077485,0.1351351351351351,0.07692307692307687,0.07692307692307687,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,260,38,-1.0,-1.8369701987210297e-16,0,0,33.3,25.6,29.2,0.0,52.0,0,0.0,0.0,1.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,55.0,4.761904761904767,81.25,54.761904761904766,83.75,59.52380952380953,45.0,-14.28571428571429,28.75,-45.238095238095234,0,1
2025-09-18,30.0,80.0,52.5,2.0,45.0,60.0,0.0,52.5,52.5,46.25,48.75,45.5,49.82142857142857,3.3407655239052962,48.57142857142857,2.767303205824591,48.141666666666666,2.1230298507384533,0.1351351351351351,0.07692307692307687,0.15384615384615374,50.0,0.9523809523809523,50.0,-2.5,0.9523809523809523,9,261,38,-1.0,-1.8369701987210297e-16,0,0,31.3,24.3,28.0,0.0,58.0,0,0.0,0.0,1.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,63.75,21.42857142857142,81.25,54.761904761904766,83.75,59.52380952380953,45.0,-14.28571428571429,28.75,-45.238095238095234,0,1
2025-09-19,30.0,75.0,52.5,2.0,47.5,57.5,0.0,52.5,52.5,46.25,48.75,45.5,50.714285714285715,3.0496877279641534,48.839285714285715,2.960650823164277,48.375,2.205742896200289,0.1351351351351351,0.07692307692307687,0.15384615384615374,45.0,0.8571428571428571,50.0,-2.5,0.9523809523809523,9,262,38,-1.0,-1.8369701987210297e-16,0,0,30.6,20.8,25.8,0.0,36.0,0,0.0,0.0,1.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,78.75,50.0,81.25,54.761904761904766,83.75,59.52380952380953,45.0,-14.28571428571429,28.75,-45.238095238095234,0,1
2025-09-20,30.0,75.0,52.5,2.0,47.5,57.5,0.0,52.5,52.5,46.25,48.75,48.75,51.607142857142854,2.36227795630765,49.107142857142854,3.1174359004487324,48.5,2.330457998497019,0.1351351351351351,0.07692307692307687,0.07692307692307687,45.0,0.8571428571428571,,,,9,263,38,-1.0,-1.8369701987210297e-16,0,0,29.2,20.3,24.8,0.0,37.0,0,0.0,0.0,1.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,78.75,50.0,81.25,54.761904761904766,83.75,59.52380952380953,33.75,-35.71428571428571,28.75,-45.238095238095234,0,1
2025-09-21,30.0,75.0,52.5,2.0,47.5,57.5,1.0,52.5,52.5,46.25,48.75,48.75,52.5,0.0,49.375,3.242965760392317,48.625,2.4422202306861127,0.1351351351351351,0.07692307692307687,0.07692307692307687,45.0,0.8571428571428571,,,,9,264,38,-1.0,-1.8369701987210297e-16,0,0,30.5,21.2,26.0,0.0,34.0,0,0.0,0.0,1.0,41.31,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,78.75,50.0,81.25,54.761904761904766,83.75,59.52380952380953,33.75,-35.71428571428571,28.75,-45.238095238095234,0,1
2025-09-22,30.0,80.0,55.0,2.0,50.0,60.0,0.0,52.5,52.5,52.5,46.25,48.75,52.857142857142854,0.9449111825230687,50.0,3.4320323649182174,48.833333333333336,2.705624197639187,0.04761904761904767,0.18918918918918926,0.1282051282051282,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,265,39,-1.0,-1.8369701987210297e-16,0,0,30.4,21.8,26.0,0.0,40.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,81.25,47.72727272727273,83.75,52.27272727272727,33.75,-38.63636363636363,28.75,-47.72727272727273,0,1
2025-09-23,30.0,80.0,55.0,2.0,50.0,60.0,0.0,55.0,52.5,52.5,46.25,48.75,53.214285714285715,1.2198750911856673,50.625,3.492781016721373,49.041666666666664,2.930284302239997,0.04761904761904767,0.18918918918918926,0.1282051282051282,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,266,39,-1.0,-1.8369701987210297e-16,0,0,30.2,21.4,25.6,0.0,48.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,81.25,47.72727272727273,83.75,52.27272727272727,33.75,-38.63636363636363,28.75,-47.72727272727273,0,1
2025-09-24,30.0,80.0,55.0,2.0,50.0,60.0,0.0,55.0,52.5,52.5,46.25,48.75,53.57142857142857,1.3363062095621219,51.25,3.432032364918212,49.25,3.1245689357866446,0.04761904761904767,0.18918918918918926,0.1282051282051282,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,9,267,39,-1.0,-1.8369701987210297e-16,0,0,30.6,19.9,25.4,0.0,41.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,47.72727272727273,81.25,47.72727272727273,83.75,52.27272727272727,33.75,-38.63636363636363,28.75,-47.72727272727273,0,1
2025-09-25,40.0,90.0,63.75,2.0,60.0,67.5,0.0,55.0,55.0,52.5,46.25,48.75,55.17857142857143,3.980981573144274,52.5,4.493585171364575,49.75,4.092149759621775,0.2142857142857142,0.3783783783783783,0.3076923076923077,50.0,0.7843137254901961,50.0,-13.75,0.7843137254901961,9,268,39,-1.0,-1.8369701987210297e-16,0,0,32.1,22.4,27.2,0.0,41.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,27.450980392156854,81.25,27.450980392156854,83.75,31.372549019607842,33.75,-47.05882352941176,28.75,-54.90196078431373,0,1
2025-09-26,50.0,110.0,78.75,2.0,75.0,82.5,0.0,63.75,55.0,52.5,46.25,46.25,58.92857142857143,9.531432960773222,54.82142857142857,8.024259234579606,50.833333333333336,6.641475393487429,0.5,0.7027027027027026,0.7027027027027026,60.0,0.7619047619047619,50.0,-28.75,0.6349206349206349,9,269,39,-1.0,-1.8369701987210297e-16,0,0,31.7,23.4,27.5,0.0,39.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,3.1746031746031855,83.75,6.349206349206349,83.75,6.349206349206349,30.0,-61.904761904761905,28.75,-63.49206349206349,0,1
2025-09-27,50.0,110.0,78.75,2.0,75.0,82.5,0.0,78.75,55.0,52.5,46.25,46.25,62.67857142857143,11.534110901396522,57.142857142857146,9.847741973570479,51.916666666666664,8.309304437188784,0.5,0.7027027027027026,0.7027027027027026,60.0,0.7619047619047619,,,,9,270,39,-1.0,-1.8369701987210297e-16,0,0,29.6,22.7,26.0,0.0,57.0,0,0.0,0.0,1.0,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,3.1746031746031855,83.75,6.349206349206349,73.75,-6.349206349206349,32.5,-58.730158730158735,28.75,-63.49206349206349,0,1
2025-09-28,50.0,110.0,78.75,2.0,75.0,82.5,1.0,78.75,63.75,52.5,46.25,46.25,66.42857142857143,11.933596033288287,59.464285714285715,10.860946774345438,53.0,9.568266516873951,0.5,0.7027027027027026,0.7027027027027026,60.0,0.7619047619047619,,,,9,271,39,-1.0,-1.8369701987210297e-16,0,0,28.1,21.2,24.8,0.2,55.0,0,0.0,0.20000000000000712,1.2000000000000002,41.459,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,3.1746031746031855,83.75,6.349206349206349,73.75,-6.349206349206349,32.5,-58.730158730158735,28.75,-63.49206349206349,0,1
2025-09-29,50.0,120.0,81.25,2.0,75.0,87.5,0.0,78.75,78.75,55.0,52.5,46.25,70.17857142857143,11.86794903450945,61.517857142857146,12.091185714313616,54.166666666666664,10.774597626964482,0.4772727272727273,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,9,272,40,-1.0,-1.8369701987210297e-16,0,0,29.3,20.3,24.1,0.6,68.0,0,0.0,0.8000000000000071,1.8,41.611,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,0.0,83.75,3.076923076923066,73.75,-9.230769230769232,32.0,-60.61538461538461,28.75,-64.61538461538461,0,0
2025-09-30,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,78.75,55.0,52.5,46.25,73.92857142857143,10.318585866566874,63.57142857142857,12.858859775472878,55.333333333333336,11.739509868560232,0.4772727272727273,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,9,273,40,-1.0,-1.8369701987210297e-16,0,0,26.9,20.3,23.4,0.3,71.0,0,0.0,1.100000000000007,2.1,41.611,0.0,0.0,0,0,0,920.0,0.7381578947368421,1830,81.25,0.0,83.75,3.076923076923066,73.75,-9.230769230769232,32.5,-60.0,28.75,-64.61538461538461,0,0
